,Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,MoSold,YrSold,SaleType,SaleCondition
743,2204,50,RL,11700,Pave,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1937,1995,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,CBlock,TA,TA,No,BLQ,606.0,Unf,336.0,942.0,GasA,Ex,Y,SBrkr,1265,673,1938,0.0,2,0,4,1,Gd,7,Min2,1,Detchd,Unf,1.0,240.0,TA,TA,Y,0,40,7,2008,WD,Normal
744,2205,50,RL,9260,Pave,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Feedr,Norm,1Fam,1.5Fin,5,4,1938,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,884.0,884.0,GasA,TA,Y,FuseF,932,442,1374,0.0,1,0,3,1,TA,6,Typ,0,Detchd,Unf,1.0,225.0,TA,TA,Y,64,0,3,2008,WD,Normal
745,2206,20,RL,7801,Pave,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Feedr,Norm,1Fam,1Story,6,5,1951,1951,Hip,CompShg,WdShing,Plywood,BrkFace,TA,Fa,PConc,TA,TA,No,Rec,500.0,Unf,591.0,1091.0,GasA,Fa,N,FuseA,1091,0,1091,0.0,1,0,2,1,TA,5,Typ,1,Attchd,Fin,1.0,344.0,TA,TA,Y,66,105,5,2008,WD,Normal
746,2207,70,RL,9670,Pave,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,8,6,1935,1950,Gable,CompShg,BrkFace,Stucco,Stone,TA,TA,PConc,TA,Fa,No,LwQ,210.0,Unf,398.0,608.0,GasA,TA,Y,SBrkr,983,890,1873,0.0,1,1,4,1,TA,9,Typ,2,Detchd,Fin,2.0,786.0,Fa,TA,Y,0,0,6,2008,WD,Alloca
747,2208,50,RL,12392,Pave,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,9,1950,2000,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,Gd,No,GLQ,435.0,Unf,397.0,832.0,GasA,Ex,Y,SBrkr,1218,943,2161,1.0,2,1,3,1,Gd,8,Typ,2,Attchd,Fin,2.0,506.0,TA,TA,Y,0,96,4,2008,WD,Normal
748,2209,20,RL,26073,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,5,1956,1956,Gable,CompShg,BrkFace,MetalSd,None,TA,TA,PConc,TA,TA,No,Rec,1116.0,Unf,782.0,1898.0,GasA,Ex,Y,FuseA,1898,0,1898,0.0,2,1,3,1,TA,7,Typ,2,Attchd,Unf,2.0,484.0,TA,TA,Y,0,51,4,2008,WD,Normal
749,2210,160,RM,1879,Pave,Reg,Lvl,AllPub,CulDSac,Gtl,Blueste,Norm,Norm,Twnhs,2Story,6,6,1980,1980,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,Gd,TA,No,GLQ,366.0,Unf,150.0,516.0,GasA,TA,Y,SBrkr,516,516,1032,0.0,1,0,2,1,TA,5,Typ,1,Detchd,Unf,2.0,462.0,TA,TA,Y,213,0,12,2008,WD,Normal
750,2211,30,RM,7000,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,6,8,1926,1998,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,BrkTil,TA,TA,No,Rec,299.0,GLQ,555.0,894.0,GasA,TA,Y,SBrkr,919,0,919,1.0,1,0,2,1,TA,5,Typ,0,Detchd,Unf,1.0,195.0,TA,TA,P,0,0,7,2008,WD,Normal
751,2212,50,RM,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,8,1940,2006,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,Fa,TA,No,Unf,0.0,Unf,720.0,720.0,GasA,Gd,Y,SBrkr,760,330,1090,0.0,1,0,3,1,TA,5,Typ,0,Detchd,Unf,1.0,240.0,TA,TA,Y,0,0,7,2008,WD,Normal
752,2213,50,RM,8155,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,7,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,780.0,780.0,GasA,Gd,Y,FuseA,780,420,1200,0.0,1,0,4,1,TA,7,Typ,0,NA,NA,0.0,0.0,NA,NA,Y,0,0,7,2008,WD,Normal
753,2214,80,RM,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,SLvl,5,5,1967,1967,Hip,CompShg,HdBoard,Plywood,None,Fa,TA,CBlock,Gd,TA,Mn,Rec,257.0,Unf,367.0,624.0,GasA,Ex,Y,SBrkr,1092,564,1656,0.0,1,1,3,1,TA,7,Mod,1,Attchd,Unf,1.0,288.0,TA,TA,Y,0,180,7,2008,WD,Normal
754,2215,30,RM,7392,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,5,7,1930,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,520.0,520.0,GasA,TA,Y,FuseA,912,0,912,0.0,1,0,2,1,TA,5,Typ,0,Detchd,RFn,1.0,360.0,TA,TA,Y,0,90,5,2008,WD,Normal
755,2216,50,RM,9000,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,5,1958,1958,Gable,CompShg,WdShing,Wd Shng,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,330.0,Unf,821.0,1151.0,GasA,Gd,Y,FuseA,1151,804,1955,0.0,2,0,4,1,TA,7,Typ,0,Attchd,Fin,1.0,356.0,TA,TA,Y,0,0,1,2008,WD,Normal
756,2217,20,,14584,Pave,Reg,Low,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1Story,1,5,1952,1952,Gable,CompShg,AsbShng,VinylSd,None,Fa,Po,Slab,NA,NA,NA,NA,0.0,NA,0.0,0.0,Wall,Po,N,FuseA,733,0,733,0.0,1,0,2,1,Fa,4,,0,Attchd,Unf,2.0,487.0,Fa,Po,N,0,0,2,2008,WD,Abnorml
757,2218,70,C (all),5280,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Feedr,Norm,1Fam,2Story,4,7,1895,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,Stone,NA,Fa,No,Unf,0.0,Unf,173.0,173.0,GasA,Ex,N,SBrkr,825,536,1361,0.0,1,0,2,1,TA,6,Typ,0,Detchd,Unf,1.0,185.0,Fa,TA,Y,0,123,7,2008,WD,Normal
758,2219,50,C (all),5150,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Feedr,Norm,1Fam,1.5Fin,4,7,1910,2000,Gable,CompShg,Plywood,Plywood,None,TA,TA,PConc,NA,TA,No,Unf,0.0,Unf,356.0,356.0,GasA,TA,N,FuseA,671,378,1049,0.0,1,0,2,1,TA,5,Typ,0,Detchd,Unf,1.0,195.0,Po,Fa,N,0,0,5,2008,WD,Normal
759,2220,70,C (all),9000,Grvl,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,4,6,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,Stone,Fa,Fa,Mn,Unf,0.0,Unf,592.0,592.0,GasA,Ex,Y,SBrkr,432,432,864,0.0,1,1,3,1,Fa,5,Min2,0,Detchd,Unf,1.0,216.0,Fa,Fa,N,0,30,6,2008,WD,Normal
760,2221,120,RM,3843,Pave,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2007,2008,Hip,CompShg,CemntBd,CmentBd,Stone,Ex,TA,PConc,Ex,TA,Gd,GLQ,1476.0,Unf,120.0,1596.0,GasA,Ex,Y,SBrkr,1648,0,1648,1.0,2,0,2,1,Ex,5,Typ,1,Attchd,Fin,2.0,525.0,TA,TA,Y,162,53,8,2008,New,Partial
761,2222,120,RM,3811,Pave,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,7,5,2004,2005,Hip,CompShg,CemntBd,CmentBd,Stone,Gd,TA,PConc,Ex,TA,Gd,GLQ,1474.0,Unf,120.0,1594.0,GasA,Ex,Y,SBrkr,1646,0,1646,1.0,2,0,2,1,Ex,5,Typ,1,Attchd,Fin,2.0,482.0,TA,TA,Y,128,53,7,2008,WD,Normal
762,2223,20,RL,23730,Pave,IR2,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,7,5,1996,1997,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Ex,TA,Mn,GLQ,700.0,Unf,1140.0,1840.0,GasA,Ex,Y,SBrkr,2032,0,2032,1.0,3,0,3,1,Gd,7,Typ,0,Attchd,Fin,3.0,786.0,TA,TA,Y,0,46,9,2008,WD,Normal
763,2224,60,RL,11050,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,910.0,910.0,GasA,Ex,Y,SBrkr,910,910,1820,0.0,2,1,3,1,Gd,8,Typ,1,Attchd,Unf,3.0,816.0,TA,TA,Y,318,32,9,2008,WD,Normal
764,2225,90,RL,10260,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,2Story,5,4,1976,1976,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,NA,NA,NA,NA,0.0,NA,0.0,0.0,GasA,TA,Y,SBrkr,936,936,1872,0.0,2,2,4,2,TA,8,Typ,0,Attchd,Unf,2.0,484.0,TA,TA,Y,0,0,11,2008,WD,Abnorml
765,2226,20,RL,9990,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,4,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,No,ALQ,1383.0,Unf,297.0,1680.0,GasA,Gd,Y,SBrkr,1689,0,1689,1.0,2,0,3,1,TA,6,Typ,1,Attchd,Unf,2.0,432.0,TA,TA,Y,428,120,7,2008,WD,Normal
766,2227,120,RL,4084,Pave,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,TwnhsE,1Story,7,6,1986,1986,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,CBlock,Gd,TA,Av,GLQ,893.0,Unf,384.0,1277.0,GasA,Gd,Y,SBrkr,1501,0,1501,1.0,2,0,2,1,Gd,6,Typ,1,Attchd,Fin,2.0,512.0,TA,TA,Y,240,0,7,2008,WD,Normal
767,2228,20,RL,11563,Pave,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Gd,GLQ,1036.0,Unf,482.0,1518.0,GasA,Ex,Y,SBrkr,1537,0,1537,1.0,2,0,3,1,Gd,8,Typ,0,Attchd,Fin,3.0,788.0,TA,TA,Y,0,26,4,2008,WD,Normal
768,2229,60,RL,12852,Pave,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,770.0,Unf,150.0,920.0,GasA,Ex,Y,SBrkr,920,860,1780,1.0,2,1,3,1,Gd,6,Typ,1,Attchd,Fin,2.0,612.0,TA,TA,Y,0,192,1,2008,New,Partial
769,2230,80,RL,9802,Pave,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,SLvl,5,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,352.0,352.0,GasA,Gd,Y,SBrkr,712,730,1442,0.0,2,1,3,1,TA,6,Typ,0,BuiltIn,Fin,2.0,400.0,TA,TA,Y,100,0,4,2008,WD,Normal
770,2231,60,RL,12018,Pave,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,7,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,796.0,796.0,GasA,Ex,Y,SBrkr,796,816,1612,0.0,2,1,3,1,Gd,6,Typ,0,Attchd,Fin,3.0,666.0,TA,TA,Y,0,64,10,2008,New,Partial
771,2232,20,RL,12890,Pave,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,1989,1989,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,1495.0,1495.0,GasA,Ex,Y,SBrkr,1495,0,1495,0.0,2,0,3,1,TA,8,Typ,1,Attchd,Unf,2.0,438.0,TA,TA,Y,252,0,7,2008,WD,Normal
772,2233,20,RL,18265,Pave,Reg,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,1986,1986,Gable,CompShg,Plywood,HdBoard,BrkFace,Gd,Gd,CBlock,Gd,Gd,Av,GLQ,920.0,Rec,276.0,1256.0,GasA,Ex,Y,SBrkr,1256,0,1256,0.0,2,0,3,1,Gd,6,Typ,1,Attchd,Unf,2.0,578.0,TA,TA,Y,282,0,3,2008,WD,Normal
773,2234,20,RL,11202,Pave,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,1029.0,Unf,403.0,1432.0,GasA,Ex,Y,SBrkr,1440,0,1440,1.0,2,0,3,1,Gd,7,Typ,1,Attchd,Fin,2.0,467.0,TA,TA,Y,185,95,6,2008,WD,Normal
774,2235,20,RL,7915,Pave,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,1999,2000,Hip,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,TA,Mn,GLQ,1223.0,Unf,443.0,1666.0,GasA,Ex,Y,SBrkr,1675,0,1675,1.0,2,0,3,1,Gd,6,Typ,0,Attchd,RFn,2.0,435.0,TA,TA,Y,165,52,12,2008,WD,Normal
775,2236,20,RL,11449,Pave,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,1011.0,Unf,873.0,1884.0,GasA,Ex,Y,SBrkr,1728,0,1728,1.0,2,0,3,1,Gd,7,Typ,1,Attchd,Fin,2.0,520.0,TA,TA,Y,0,276,1,2008,WD,Normal
776,2237,20,RL,11447,Pave,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,1571.0,Unf,393.0,1964.0,GasA,Ex,Y,SBrkr,1964,0,1964,1.0,2,1,3,1,Gd,7,Typ,1,Attchd,Fin,3.0,892.0,TA,TA,Y,0,265,6,2008,WD,Normal
777,2238,90,RM,8940,Pave,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,Gd,PConc,Gd,Gd,Gd,GLQ,1309.0,Unf,35.0,1344.0,GasA,Ex,Y,SBrkr,1344,0,1344,2.0,2,0,2,2,TA,8,Typ,0,Attchd,Fin,4.0,784.0,TA,TA,Y,0,0,11,2008,WD,Alloca
778,2239,20,RL,9278,Pave,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Feedr,Artery,1Fam,1Story,5,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1092.0,1092.0,GasA,Ex,Y,SBrkr,1092,0,1092,0.0,1,0,2,1,TA,5,Typ,0,NA,NA,0.0,0.0,NA,NA,Y,0,52,2,2008,WD,Abnorml
779,2240,120,RM,4500,Pave,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,1997,1997,Hip,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Ex,TA,No,GLQ,864.0,Unf,325.0,1189.0,GasA,Ex,Y,SBrkr,1189,0,1189,1.0,2,0,2,1,TA,4,Typ,0,Attchd,RFn,2.0,392.0,TA,TA,Y,0,122,4,2008,WD,Normal
780,2241,85,RL,14137,Pave,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,4,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,Av,ALQ,865.0,LwQ,88.0,1200.0,GasA,Gd,Y,SBrkr,1200,0,1200,1.0,1,0,3,1,TA,6,Typ,0,2Types,Fin,3.0,850.0,TA,TA,Y,0,119,11,2008,ConLD,Normal
781,2242,120,RM,4224,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,6,1975,1975,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,PConc,Gd,TA,No,GLQ,769.0,Unf,271.0,1040.0,GasA,Gd,Y,SBrkr,1040,0,1040,0.0,1,0,3,1,TA,6,Typ,0,Attchd,Unf,2.0,499.0,TA,TA,Y,0,100,6,2008,WD,Normal
782,2243,160,RM,2665,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,7,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,PConc,Gd,TA,No,ALQ,318.0,Unf,232.0,550.0,GasA,TA,Y,SBrkr,925,550,1475,0.0,2,0,4,1,TA,6,Typ,1,Attchd,Unf,1.0,336.0,TA,TA,Y,92,26,5,2008,WD,Normal
783,2244,180,RM,1974,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,4,7,1973,2006,Gable,CompShg,CemntBd,CmentBd,None,TA,Gd,CBlock,Gd,TA,Av,GLQ,501.0,Unf,25.0,526.0,GasA,Gd,Y,SBrkr,526,462,988,1.0,1,0,2,1,TA,5,Typ,0,BuiltIn,RFn,1.0,297.0,TA,TA,Y,120,101,6,2008,WD,Normal
784,2245,180,RM,1596,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SLvl,4,6,1973,1973,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,CBlock,Gd,TA,Gd,GLQ,437.0,Unf,25.0,462.0,GasA,TA,Y,SBrkr,526,462,988,1.0,1,0,1,1,TA,4,Typ,1,BuiltIn,RFn,1.0,297.0,TA,TA,Y,0,101,7,2008,WD,Normal
785,2246,20,RL,17979,Pave,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,Plywood,Plywood,None,TA,Gd,CBlock,TA,TA,No,ALQ,785.0,Unf,328.0,1113.0,GasA,Ex,Y,SBrkr,1160,0,1160,1.0,1,0,3,1,Gd,6,Typ,0,Attchd,Unf,1.0,257.0,TA,TA,Y,81,0,2,2008,WD,Normal
786,2247,160,RM,1477,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,6,9,1970,2007,Gable,CompShg,CemntBd,CmentBd,None,TA,Gd,CBlock,TA,TA,No,GLQ,358.0,Unf,188.0,546.0,GasA,Ex,Y,SBrkr,546,546,1092,0.0,2,1,3,1,TA,6,Typ,0,NA,NA,0.0,0.0,NA,NA,Y,187,0,3,2008,WD,Normal
787,2248,20,RL,6490,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1983,1983,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,TA,No,GLQ,534.0,Unf,282.0,816.0,GasA,Ex,Y,SBrkr,816,0,816,0.0,1,0,2,1,TA,4,Typ,0,Attchd,Unf,1.0,264.0,TA,TA,Y,315,0,4,2008,WD,Normal
788,2249,20,RL,6600,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,1982,2005,Gable,CompShg,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,No,GLQ,638.0,Unf,207.0,845.0,GasA,Gd,Y,SBrkr,845,0,845,0.0,1,0,3,1,Gd,6,Typ,0,Attchd,Unf,1.0,264.0,TA,TA,Y,0,0,7,2008,WD,Normal
789,2250,20,RL,12395,Pave,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,1984,1984,Gable,CompShg,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,647.0,Unf,217.0,864.0,GasA,TA,Y,SBrkr,889,0,889,0.0,1,0,3,1,TA,6,Typ,0,Attchd,Unf,2.0,484.0,TA,TA,Y,0,0,4,2008,WD,Normal
790,2251,70,,56600,Pave,IR1,Low,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,1,1900,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,686.0,686.0,GasA,Ex,Y,SBrkr,1150,686,1836,0.0,2,0,4,1,TA,7,Maj1,0,Detchd,Unf,1.0,288.0,TA,Fa,N,0,0,1,2008,WD,Normal
791,2252,20,RL,10667,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1971,1971,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,838.0,Unf,749.0,1587.0,GasA,TA,Y,SBrkr,1587,0,1587,0.0,2,0,3,1,TA,7,Typ,1,Attchd,Unf,2.0,525.0,TA,TA,Y,0,44,3,2007,WD,Normal
792,2253,80,RL,8872,Pave,IR1,HLS,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,384.0,384.0,GasA,Gd,Y,SBrkr,754,630,1384,0.0,2,1,3,1,TA,7,Typ,1,BuiltIn,Fin,2.0,390.0,TA,TA,Y,0,0,3,2007,WD,Normal
793,2254,80,RL,10147,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,6,5,1994,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,LwQ,186.0,Unf,206.0,392.0,GasA,Gd,Y,SBrkr,924,770,1694,0.0,2,1,3,1,TA,7,Typ,1,BuiltIn,Fin,2.0,398.0,TA,TA,Y,256,64,3,2007,WD,Normal
794,2255,60,RL,8637,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,ALQ,871.0,Unf,52.0,923.0,GasA,Gd,Y,SBrkr,947,767,1714,1.0,2,1,3,1,TA,7,Typ,1,Attchd,Fin,2.0,451.0,TA,TA,Y,256,48,4,2007,WD,Abnorml
795,2256,60,RL,7875,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1996,1996,Gable,CompShg,HdBoard,HdBoard,None,Gd,TA,PConc,Gd,TA,No,Rec,414.0,Unf,277.0,691.0,GasA,Gd,Y,SBrkr,691,862,1553,0.0,2,1,3,1,Gd,6,Typ,0,Attchd,Fin,2.0,420.0,TA,TA,Y,0,44,8,2007,WD,Normal
796,2257,60,RL,7500,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1999,2003,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,938.0,938.0,GasA,Ex,Y,SBrkr,957,1342,2299,0.0,3,1,5,1,TA,7,Typ,1,Attchd,Fin,2.0,482.0,TA,TA,Y,188,30,8,2007,WD,Normal
797,2258,20,RL,9556,Pave,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1992,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1168.0,1168.0,GasA,Gd,Y,SBrkr,1187,0,1187,0.0,2,0,3,1,Gd,6,Typ,0,Attchd,RFn,2.0,420.0,TA,TA,Y,0,21,8,2007,WD,Normal
798,2259,60,RL,7655,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,903.0,903.0,GasA,Gd,Y,SBrkr,910,732,1642,0.0,2,1,3,1,TA,7,Typ,1,Attchd,RFn,2.0,392.0,TA,TA,Y,290,84,7,2007,WD,Normal
799,2260,20,RL,18160,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,6,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkCmn,TA,TA,CBlock,TA,TA,Av,BLQ,550.0,Unf,752.0,1302.0,GasA,Fa,Y,SBrkr,1128,0,1128,1.0,1,0,3,1,TA,6,Typ,1,Attchd,Unf,2.0,480.0,TA,TA,P,0,108,3,2007,WD,Alloca
800,2261,120,RL,4740,Pave,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1988,1988,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,CBlock,Gd,TA,Gd,GLQ,248.0,Unf,918.0,1166.0,GasA,Gd,Y,SBrkr,1179,0,1179,1.0,2,0,2,1,TA,5,Typ,0,Attchd,RFn,2.0,480.0,TA,TA,Y,0,108,10,2007,WD,Normal
801,2262,120,RL,5118,Pave,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1990,1990,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,Gd,GLQ,926.0,Unf,386.0,1312.0,GasA,Gd,Y,SBrkr,1321,0,1321,1.0,1,0,1,1,Gd,4,Typ,1,Attchd,RFn,2.0,484.0,TA,TA,Y,0,64,8,2007,WD,Normal
